Accession	Taxon	GenomeLength	MappedReads	AvgReadLength	CoveredBases	Co	Ce	R	Pass	Lineage	TaxonName	AccessionName
OP589231.1	10345	143588	1	555.513	80	0.0005571496225311	0.0038613240701752	0.1442897856811701	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Varicellovirus;Varicellovirus suidalpha1;Suid alphaherpesvirus 1	Suid alphaherpesvirus 1	
MT135477.1	2593122	3290	1	555.513	109	0.0331306990881459	0.1553635122282803	0.2132463318637258	False	Viruses;unclassified viruses;unclassified DNA viruses;unclassified ssDNA viruses;ssDNA virus sp.	ssDNA virus sp.	
NC_006022.1	40051	1156	24	555.513	1152	0.9965397923875432	0.999990200134222	0.9965495584394568	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 7, complete sequence
NC_006023.1	40051	3944	1417	555.513	3920	0.9939148073022313	1.0	0.9939148073022313	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 1, complete sequence
NC_006010.1	40051	1638	6	555.513	1424	0.8693528693528694	0.8692994112597651	1.000061495604865	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 6, complete sequence
NC_006025.1	40051	1769	102	555.513	1761	0.9954776710005652	0.9999999999999876	0.9954776710005776	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 5, complete sequence
NC_006007.1	40051	1125	161	555.513	1114	0.9902222222222222	1.0	0.9902222222222222	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 8, complete sequence
NC_006024.2	40051	1980	413	555.513	1980	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 4, complete sequence
NC_002794.1	10397	195859	3	555.513	90	0.0004595142423886	0.008472773190307	0.0542342196666313	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Quwivirus;Quwivirus tupaiidbeta1;Tupaiid betaherpesvirus 1	Tupaiid betaherpesvirus 1	Tupaiid herpesvirus 1, complete genome
NC_013396.1	449133	3942	102	555.513	3798	0.9634703196347032	0.999999427930052	0.9634708708074342	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 1
NC_013404.1	449133	1143	18	555.513	1030	0.9011373578302712	0.999841258937418	0.9012804280431032	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 9
NC_006014.1	40051	2772	539	555.513	2772	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 3, complete sequence
NC_006015.1	40051	822	13	555.513	795	0.9671532846715328	0.999847063139996	0.967301220682902	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 10, complete sequence
NC_013398.1	449133	2768	65	555.513	2735	0.9880780346820808	0.9999978389629304	0.988080169959956	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 3
NC_013399.1	449133	1983	70	555.513	1955	0.9858799798285426	0.9999999969546102	0.9858799828309316	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 4
NC_013403.1	449133	1186	2	555.513	360	0.3035413153456998	0.6081139414461543	0.4991520415135508	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 8
NC_013400.1	449133	1803	23	555.513	1636	0.9073765945646144	0.99916360618205	0.908136154029702	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 5
NC_001664.4	32603	159378	1	555.513	170	0.0010666465886132	0.0034794388298796	0.3065570745067885	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Roseolovirus;Roseolovirus humanbeta6a;Human betaherpesvirus 6A	Human betaherpesvirus 6A	Human betaherpesvirus 6A, variant A DNA, complete virion genome, isolate U1102
NC_004102.1	41856	9646	1	555.513	113	0.0117147003939456	0.0559630630585816	0.2093291495085396	False	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus hominis;Hepatitis C virus genotype 1	Hepatitis C virus genotype 1	Hepatitis C virus genotype 1, complete genome
NC_040536.1	2072209	183261	1	555.513	83	0.0004529059647169	0.0030266772308633	0.1496380123055925	False	Viruses;Viruses incertae sedis;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus tertidromelanogasteris;Esparto virus	Esparto virus	Esparto virus isolate SRR3939042_Esparto_2012, complete genome
NC_040681.1	2282206	158250	1	555.513	63	0.0003981042654028	0.0035041966329403	0.1136078556952437	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Batrachovirus;unclassified Batrachovirus;Bufonid herpesvirus 1	Bufonid herpesvirus 1	Bufonid herpesvirus 1 strain FO1_2015, complete genome
NC_006008.2	40051	1049	125	555.513	1049	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus gene for VP6 protein, complete cds
NC_035797.1	2029293	142974	1	555.513	64	0.0004476338355225	0.0038778742828241	0.1154327868505686	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;unclassified Chordopoxvirinae;Squirrelpox virus Berlin_2015	Squirrelpox virus Berlin_2015	Squirrelpox virus Berlin_2015, complete genome
